,K,Proportion,Error
2961,0.2962962962962963,0.1,28.41525731584258
2962,0.2962962962962963,0.2,27.488943089430894
2963,0.2962962962962963,0.3,27.068146754468486
2964,0.2962962962962963,0.4,27.334163306451615
2965,0.2962962962962963,0.5,27.563759842519683
2966,0.2962962962962963,0.6,27.880502283105024
2967,0.2962962962962963,0.7,28.39167394468705
2968,0.2962962962962963,0.8,29.221488833746903
2969,0.2962962962962963,0.9,30.042038834951455
2970,0.2972972972972973,0.0,28.903041516245487
2971,0.2972972972972973,0.1,28.41827447023209
2972,0.2972972972972973,0.2,27.49286585365854
2973,0.2972972972972973,0.3,27.072596425211664
2974,0.2972972972972973,0.4,27.339092741935485
2975,0.2972972972972973,0.5,27.569311023622046
2976,0.2972972972972973,0.6,27.885947488584474
2977,0.2972972972972973,0.7,28.397045123726347
2978,0.2972972972972973,0.8,29.22826302729528
2979,0.2972972972972973,0.9,30.049223300970873
2980,0.2982982982982983,0.0,28.905189530685917
2981,0.2982982982982983,0.1,28.421342078708374
2982,0.2982982982982983,0.2,27.496869918699186
2983,0.2982982982982983,0.3,27.077234242709313
2984,0.2982982982982983,0.4,27.34422379032258
2985,0.2982982982982983,0.5,27.575049212598426
2986,0.2982982982982983,0.6,27.89146118721461
2987,0.2982982982982983,0.7,28.402503639010188
2988,0.2982982982982983,0.8,29.23468982630273
2989,0.2982982982982983,0.9,30.05640776699029
2990,0.29929929929929927,0.0,28.90726534296029
2991,0.29929929929929927,0.1,28.42435923309788
2992,0.29929929929929927,0.2,27.500873983739837
2993,0.29929929929929927,0.3,27.081806208842895
2994,0.29929929929929927,0.4,27.349294354838708
2995,0.29929929929929927,0.5,27.580738188976376
2996,0.29929929929929927,0.6,27.89704337899543
2997,0.29929929929929927,0.7,28.40806404657933
2998,0.29929929929929927,0.8,29.24138957816377
2999,0.29929929929929927,0.9,30.063640776699028
3000,0.3003003003003003,0.0,28.909593862815886
3001,0.3003003003003003,0.1,28.427487386478305
3002,0.3003003003003003,0.2,27.50491869918699
3003,0.3003003003003003,0.3,27.086434619002823
3004,0.3003003003003003,0.4,27.354324596774195
3005,0.3003003003003003,0.5,27.5864468503937
3006,0.3003003003003003,0.6,27.902682648401825
3007,0.3003003003003003,0.7,28.413697234352256
3008,0.3003003003003003,0.8,29.24838709677419
3009,0.3003003003003003,0.9,30.071747572815536
3010,0.3013013013013013,0.0,28.911507220216606
3011,0.3013013013013013,0.1,28.43047426841574
3012,0.3013013013013013,0.2,27.50892276422764
3013,0.3013013013013013,0.3,27.091025399811855
3014,0.3013013013013013,0.4,27.359586693548387
3015,0.3013013013013013,0.5,27.592283464566933
3016,0.3013013013013013,0.6,27.908321917808223
3017,0.3013013013013013,0.7,28.41928675400291
3018,0.3013013013013013,0.8,29.254962779156326
3019,0.3013013013013013,0.9,30.07902912621359
3020,0.3023023023023023,0.0,28.913655234657043
3021,0.3023023023023023,0.1,28.433683148335014
3022,0.3023023023023023,0.2,27.51305894308943
3023,0.3023023023023023,0.3,27.095832549388522
3024,0.3023023023023023,0.4,27.364828629032257
3025,0.3023023023023023,0.5,27.598100393700786
3026,0.3023023023023023,0.6,27.914041095890408
3027,0.3023023023023023,0.7,28.425021834061134
3028,0.3023023023023023,0.8,29.261736972704714
3029,0.3023023023023023,0.9,30.08669902912621
3030,0.3033033033033033,0.0,28.91591155234657
3031,0.3033033033033033,0.1,28.436801210898082
3032,0.3033033033033033,0.2,27.517154471544714
3033,0.3033033033033033,0.3,27.10056444026341
3034,0.3033033033033033,0.4,27.370100806451614
3035,0.3033033033033033,0.5,27.60386811023622
3036,0.3033033033033033,0.6,27.919760273972603
3037,0.3033033033033033,0.7,28.43071324599709
3038,0.3033033033033033,0.8,29.26861042183623
3039,0.3033033033033033,0.9,30.094466019417474
3040,0.30430430430430433,0.0,28.917933212996388
3041,0.30430430430430433,0.1,28.43981836528759
3042,0.30430430430430433,0.2,27.52125
3043,0.30430430430430433,0.3,27.105475070555034
3044,0.30430430430430433,0.4,27.375645161290322
3045,0.30430430430430433,0.5,27.610108267716534
3046,0.30430430430430433,0.6,27.925970319634704
3047,0.30430430430430433,0.7,28.43684133915575
3048,0.30430430430430433,0.8,29.275707196029774
3049,0.30430430430430433,0.9,30.10242718446602
3050,0.3053053053053053,0.0,28.920153429602887
3051,0.3053053053053053,0.1,28.443027245206864
3052,0.3053053053053053,0.2,27.52547764227642
3053,0.3053053053053053,0.3,27.110310442144876
3054,0.3053053053053053,0.4,27.38086693548387
3055,0.3053053053053053,0.5,27.615944881889767
3056,0.3053053053053053,0.6,27.931632420091326
3057,0.3053053053053053,0.7,28.44244541484716
3058,0.3053053053053053,0.8,29.282481389578162
3059,0.3053053053053053,0.9,30.110339805825244
3060,0.3063063063063063,0.0,28.92225631768953
3061,0.3063063063063063,0.1,28.445862764883955
3062,0.3063063063063063,0.2,27.529410569105693
3063,0.3063063063063063,0.3,27.114901222953904
3064,0.3063063063063063,0.4,27.386078629032255
3065,0.3063063063063063,0.5,27.621732283464567
3066,0.3063063063063063,0.6,27.937442922374427
3067,0.3063063063063063,0.7,28.44809315866084
3068,0.3063063063063063,0.8,29.289181141439208
3069,0.3063063063063063,0.9,30.117475728155345
3070,0.3073073073073073,0.0,28.924386281588447
3071,0.3073073073073073,0.1,28.44893037336024
3072,0.3073073073073073,0.2,27.53373983739837
3073,0.3073073073073073,0.3,27.11985888993415
3074,0.3073073073073073,0.4,27.391703629032257
3075,0.3073073073073073,0.5,27.627923228346457
3076,0.3073073073073073,0.6,27.94361872146119
3077,0.3073073073073073,0.7,28.45395924308588
3078,0.3073073073073073,0.8,29.2960794044665
3079,0.3073073073073073,0.9,30.125194174757276
3080,0.3083083083083083,0.0,28.92664259927798
3081,0.3083083083083083,0.1,28.452159434914225
3082,0.3083083083083083,0.2,27.538079268292684
3083,0.3083083083083083,0.3,27.12503292568203
3084,0.3083083083083083,0.4,27.39738911290323
3085,0.3083083083083083,0.5,27.634124015748032
3086,0.3083083083083083,0.6,27.949737442922377
3087,0.3083083083083083,0.7,28.459941775836977
3088,0.3083083083083083,0.8,29.302928039702238
3089,0.3083083083083083,0.9,30.133009708737866
3090,0.30930930930930933,0.0,28.928925992779785
3091,0.30930930930930933,0.1,28.455327951564076
3092,0.30930930930930933,0.2,27.542540650406504
3093,0.30930930930930933,0.3,27.130348071495764
3094,0.30930930930930933,0.4,27.403225806451612
3095,0.30930930930930933,0.5,27.640374015748034
3096,0.30930930930930933,0.6,27.956050228310502
3097,0.30930930930930933,0.7,28.465967976710335
3098,0.30930930930930933,0.8,29.309677419354838
3099,0.30930930930930933,0.9,30.140631067961166
3100,0.3103103103103103,0.0,28.931227436823104
3101,0.3103103103103103,0.1,28.45860746720484
3102,0.3103103103103103,0.2,27.54688008130081
3103,0.3103103103103103,0.3,27.13555032925682
3104,0.3103103103103103,0.4,27.409092741935485
3105,0.3103103103103103,0.5,27.646692913385827
3106,0.3103103103103103,0.6,27.962363013698628
3107,0.3103103103103103,0.7,28.47228529839884
3108,0.3103103103103103,0.8,29.316848635235733
3109,0.3103103103103103,0.9,30.148640776699033
3110,0.3113113113113113,0.0,28.933519855595673
3111,0.3113113113113113,0.1,28.461715438950556
3112,0.3113113113113113,0.2,27.551239837398374
3113,0.3113113113113113,0.3,27.140790216368767
3114,0.3113113113113113,0.4,27.41491935483871
3115,0.3113113113113113,0.5,27.652942913385825
3116,0.3113113113113113,0.6,27.968755707762558
3117,0.3113113113113113,0.7,28.478442503639013
3118,0.3113113113113113,0.8,29.323846153846155
3119,0.3113113113113113,0.9,30.156310679611654
3120,0.3123123123123123,0.0,28.93586642599278
3121,0.3123123123123123,0.1,28.46505549949546
3122,0.3123123123123123,0.2,27.555691056910568
3123,0.3123123123123123,0.3,27.145926622765757
3124,0.3123123123123123,0.4,27.42077620967742
3125,0.3123123123123123,0.5,27.659153543307088
3126,0.3123123123123123,0.6,27.974828767123284
3127,0.3123123123123123,0.7,28.484352256186316
3128,0.3123123123123123,0.8,29.33059553349876
3129,0.3123123123123123,0.9,30.163398058252426
3130,0.3133133133133133,0.0,28.93817689530686
3131,0.3133133133133133,0.1,28.468294651866803
3132,0.3133133133133133,0.2,27.56007113821138
3133,0.3133133133133133,0.3,27.151317027281276
3134,0.3133133133133133,0.4,27.426713709677415
3135,0.3133133133133133,0.5,27.66550196850394
3136,0.3133133133133133,0.6,27.981073059360728
3137,0.3133133133133133,0.7,28.49050946142649
3138,0.3133133133133133,0.8,29.337369727047143
3139,0.3133133133133133,0.9,30.171067961165047
3140,0.31431431431431434,0.0,28.940694945848378
3141,0.31431431431431434,0.1,28.471907164480324
3142,0.31431431431431434,0.2,27.564491869918697
3143,0.31431431431431434,0.3,27.15653809971778
3144,0.31431431431431434,0.4,27.43265120967742
3145,0.31431431431431434,0.5,27.6719094488189
3146,0.31431431431431434,0.6,27.9874200913242
3147,0.31431431431431434,0.7,28.49676855895197
3148,0.31431431431431434,0.8,29.34454094292804
3149,0.31431431431431434,0.9,30.179029126213592
3150,0.3153153153153153,0.0,28.943222021660652
3151,0.3153153153153153,0.1,28.47544904137235
3152,0.3153153153153153,0.2,27.56903455284553
3153,0.3153153153153153,0.3,27.161768579492
3154,0.3153153153153153,0.4,27.438427419354838
3155,0.3153153153153153,0.5,27.678139763779527
3156,0.3153153153153153,0.6,27.993607305936074
3157,0.3153153153153153,0.7,28.502852983988355
3158,0.3153153153153153,0.8,29.351588089330026
3159,0.3153153153153153,0.9,30.186844660194172
3160,0.3163163163163163,0.0,28.945694945848377
3161,0.3163163163163163,0.1,28.47891019172553
3162,0.3163163163163163,0.2,27.5732418699187
3163,0.3163163163163163,0.3,27.166839134524928
3164,0.3163163163163163,0.4,27.444465725806452
3165,0.3163163163163163,0.5,27.684694881889765
3166,0.3163163163163163,0.6,28.00021689497717
3167,0.3163163163163163,0.7,28.509388646288205
3168,0.3163163163163163,0.8,29.3591811414392
3169,0.3163163163163163,0.9,30.195
3170,0.3173173173173173,0.0,28.948429602888087
3171,0.3173173173173173,0.1,28.48262361251261
3172,0.3173173173173173,0.2,27.577794715447155
3173,0.3173173173173173,0.3,27.17191909689558
3174,0.3173173173173173,0.4,27.450433467741938
3175,0.3173173173173173,0.5,27.691269685039373
3176,0.3173173173173173,0.6,28.006826484018266
3177,0.3173173173173173,0.7,28.515953420669575
3178,0.3173173173173173,0.8,29.367171215880898
3179,0.3173173173173173,0.9,30.20349514563107
3180,0.3183183183183183,0.0,28.95134476534296
3181,0.3183183183183183,0.1,28.486589303733602
3182,0.3183183183183183,0.2,27.582428861788618
3183,0.3183183183183183,0.3,27.177337723424273
3184,0.3183183183183183,0.4,27.456663306451613
3185,0.3183183183183183,0.5,27.698061023622046
3186,0.3183183183183183,0.6,28.013595890410958
3187,0.3183183183183183,0.7,28.522751091703057
3188,0.3183183183183183,0.8,29.3748635235732
3189,0.3183183183183183,0.9,30.211747572815536
3190,0.31931931931931934,0.0,28.954016245487367
3191,0.31931931931931934,0.1,28.490302724520685
3192,0.31931931931931934,0.2,27.58697154471545
3193,0.31931931931931934,0.3,27.182436500470367
3194,0.31931931931931934,0.4,27.462540322580644
3195,0.31931931931931934,0.5,27.704360236220477
3196,0.31931931931931934,0.6,28.01989726027397
3197,0.31931931931931934,0.7,28.52889374090248
3198,0.31931931931931934,0.8,29.382332506203475
3199,0.31931931931931934,0.9,30.219563106796116
3200,0.3203203203203203,0.0,28.956832129963896
3201,0.3203203203203203,0.1,28.494137235116042
3202,0.3203203203203203,0.2,27.591544715447156
3203,0.3203203203203203,0.3,27.187761053621823
3204,0.3203203203203203,0.4,27.468669354838713
3205,0.3203203203203203,0.5,27.710974409448816
3206,0.3203203203203203,0.6,28.026518264840178
3207,0.3203203203203203,0.7,28.535531295487633
3208,0.3203203203203203,0.8,29.38987593052109
3209,0.3203203203203203,0.9,30.22742718446602
3210,0.3213213213213213,0.0,28.959458483754513
3211,0.3213213213213213,0.1,28.497618567103935
3212,0.3213213213213213,0.2,27.595691056910567
3213,0.3213213213213213,0.3,27.192652869238007
3214,0.3213213213213213,0.4,27.474435483870966
3215,0.3213213213213213,0.5,27.71726377952756
3216,0.3213213213213213,0.6,28.032842465753426
3217,0.3213213213213213,0.7,28.541906841339156
3218,0.3213213213213213,0.8,29.397468982630272
3219,0.3213213213213213,0.9,30.235533980582527
3220,0.32232232232232233,0.0,28.96215703971119
3221,0.32232232232232233,0.1,28.50131180625631
3222,0.32232232232232233,0.2,27.600254065040648
3223,0.32232232232232233,0.3,27.197920978363122
3224,0.32232232232232233,0.4,27.48055443548387
3225,0.32232232232232233,0.5,27.72380905511811
3226,0.32232232232232233,0.6,28.039406392694065
3227,0.32232232232232233,0.7,28.54838427947598
3228,0.32232232232232233,0.8,29.404913151364767
3229,0.32232232232232233,0.9,30.243252427184466
3230,0.3233233233233233,0.0,28.96484657039711
3231,0.3233233233233233,0.1,28.505055499495462
3232,0.3233233233233233,0.2,27.60464430894309
3233,0.3233233233233233,0.3,27.202991533396048
3234,0.3233233233233233,0.4,27.48655241935484
3235,0.3233233233233233,0.5,27.73035433070866
3236,0.3233233233233233,0.6,28.04593607305936
3237,0.3233233233233233,0.7,28.554919941775836
3238,0.3233233233233233,0.8,29.41275434243176
3239,0.3233233233233233,0.9,30.25140776699029
3240,0.32432432432432434,0.0,28.96743682310469
3241,0.32432432432432434,0.1,28.508516649848637
3242,0.32432432432432434,0.2,27.608993902439025
3243,0.32432432432432434,0.3,27.208099717779866
3244,0.32432432432432434,0.4,27.492399193548387
3245,0.32432432432432434,0.5,27.736673228346454
3246,0.32432432432432434,0.6,28.0523401826484
3247,0.32432432432432434,0.7,28.56119359534207
3248,0.32432432432432434,0.8,29.419975186104217
3249,0.32432432432432434,0.9,30.25917475728155
3250,0.3253253253253253,0.0,28.970207581227438
3251,0.3253253253253253,0.1,28.512330978809285
3252,0.3253253253253253,0.2,27.613546747967483
3253,0.3253253253253253,0.3,27.213179680150517
3254,0.3253253253253253,0.4,27.498407258064514
3255,0.3253253253253253,0.5,27.743228346456693
3256,0.3253253253253253,0.6,28.05890410958904
3257,0.3253253253253253,0.7,28.56772925764192
3258,0.3253253253253253,0.8,29.427915632754345
3259,0.3253253253253253,0.9,30.26766990291262
3260,0.3263263263263263,0.0,28.972824909747292
3261,0.3263263263263263,0.1,28.515973763874875
3262,0.3263263263263263,0.2,27.617865853658536
3263,0.3263263263263263,0.3,27.21815616180621
3264,0.3263263263263263,0.4,27.504223790322584
3265,0.3263263263263263,0.5,27.749498031496064
3266,0.3263263263263263,0.6,28.065194063926942
3267,0.3263263263263263,0.7,28.574046579330425
3268,0.3263263263263263,0.8,29.435384615384617
3269,0.3263263263263263,0.9,30.275339805825244
3270,0.32732732732732733,0.0,28.975523465703972
3271,0.32732732732732733,0.1,28.519677093844603
3272,0.32732732732732733,0.2,27.6222662601626
3273,0.32732732732732733,0.3,27.223151458137345
3274,0.32732732732732733,0.4,27.510060483870966
3275,0.32732732732732733,0.5,27.75587598425197
3276,0.32732732732732733,0.6,28.07157534246575
3277,0.32732732732732733,0.7,28.580349344978167
3278,0.32732732732732733,0.8,29.442803970223327
3279,0.32732732732732733,0.9,30.28325242718447
3280,0.3283283283283283,0.0,28.978528880866424
3281,0.3283283283283283,0.1,28.52345105953582
3282,0.3283283283283283,0.2,27.62673780487805
3283,0.3283283283283283,0.3,27.228259642521166
3284,0.3283283283283283,0.4,27.515887096774193
3285,0.3283283283283283,0.5,27.762047244094486
3286,0.3283283283283283,0.6,28.077888127853885
3287,0.3283283283283283,0.7,28.586695778748183
3288,0.3283283283283283,0.8,29.45034739454094
3289,0.3283283283283283,0.9,30.290825242718444
3290,0.32932932932932935,0.0,28.98169675090253
3291,0.32932932932932935,0.1,28.527679112008073
3292,0.32932932932932935,0.2,27.631727642276424
3293,0.32932932932932935,0.3,27.233753527751645
3294,0.32932932932932935,0.4,27.5217439516129
3295,0.32932932932932935,0.5,27.76849409448819
3296,0.32932932932932935,0.6,28.08430365296804
3297,0.32932932932932935,0.7,28.592940320232895
3298,0.32932932932932935,0.8,29.45779156327544
3299,0.32932932932932935,0.9,30.299077669902914
3300,0.3303303303303303,0.0,28.984675090252708
3301,0.3303303303303303,0.1,28.531553985872858
3302,0.3303303303303303,0.2,27.63623983739837
3303,0.3303303303303303,0.3,27.239219190968956
3304,0.3303303303303303,0.4,27.52796370967742
3305,0.3303303303303303,0.5,27.775118110236217
3306,0.3303303303303303,0.6,28.091073059360728
3307,0.3303303303303303,0.7,28.599898107714697
3308,0.3303303303303303,0.8,29.465558312655084
3309,0.3303303303303303,0.9,30.306893203883494
3310,0.3313313313313313,0.0,28.987833935018053
3311,0.3313313313313313,0.1,28.535660948536837
3312,0.3313313313313313,0.2,27.641036585365853
3313,0.3313313313313313,0.3,27.24471307619943
3314,0.3313313313313313,0.4,27.533921370967743
3315,0.3313313313313313,0.5,27.781742125984252
3316,0.3313313313313313,0.6,28.097682648401825
3317,0.3313313313313313,0.7,28.60655021834061
3318,0.3313313313313313,0.8,29.473250620347397
3319,0.3313313313313313,0.9,30.315194174757284
3320,0.33233233233233234,0.0,28.990983754512637
3321,0.33233233233233234,0.1,28.539878910191728
3322,0.33233233233233234,0.2,27.6460162601626
3323,0.33233233233233234,0.3,27.25063029162747
3324,0.33233233233233234,0.4,27.540463709677418
3325,0.33233233233233234,0.5,27.78876968503937
3326,0.33233233233233234,0.6,28.10482876712329
3327,0.33233233233233234,0.7,28.61382823871907
3328,0.33233233233233234,0.8,29.48138957816377
3329,0.33233233233233234,0.9,30.32364077669903
3330,0.3333333333333333,0.0,28.9942238267148
3331,0.3333333333333333,0.1,28.54408678102926
3332,0.3333333333333333,0.2,27.65092479674797
3333,0.3333333333333333,0.3,27.256331138287862
3334,0.3333333333333333,0.4,27.546532258064516
3335,0.3333333333333333,0.5,27.795531496062992
3336,0.3333333333333333,0.6,28.111575342465752
3337,0.3333333333333333,0.7,28.620567685589517
3338,0.3333333333333333,0.8,29.488933002481392
3339,0.3333333333333333,0.9,30.33228155339806
3340,0.33433433433433435,0.0,28.997355595667873
3341,0.33433433433433435,0.1,28.54818365287588
3342,0.33433433433433435,0.2,27.6557418699187
3343,0.33433433433433435,0.3,27.26200376293509
3344,0.33433433433433435,0.4,27.552752016129034
3345,0.33433433433433435,0.5,27.802175196850396
3346,0.33433433433433435,0.6,28.118253424657535
3347,0.33433433433433435,0.7,28.62740902474527
3348,0.33433433433433435,0.8,29.49677419354839
3349,0.33433433433433435,0.9,30.34043689320388
3350,0.3353353353353353,0.0,29.000559566787004
3351,0.3353353353353353,0.1,28.552300706357215
3352,0.3353353353353353,0.2,27.66053861788618
3353,0.3353353353353353,0.3,27.267582314205082
3354,0.3353353353353353,0.4,27.558840725806455
3355,0.3353353353353353,0.5,27.808868110236222
3356,0.3353353353353353,0.6,28.125011415525115
3357,0.3353353353353353,0.7,28.634177583697234
3358,0.3353353353353353,0.8,29.504516129032258
3359,0.3353353353353353,0.9,30.34873786407767
3360,0.3363363363363363,0.0,29.003673285198555
3361,0.3363363363363363,0.1,28.55643794147326
3362,0.3363363363363363,0.2,27.665243902439027
3363,0.3363363363363363,0.3,27.273123236124174
3364,0.3363363363363363,0.4,27.564889112903224
3365,0.3363363363363363,0.5,27.81555118110236
3366,0.3363363363363363,0.6,28.13167808219178
3367,0.3363363363363363,0.7,28.64103347889374
3368,0.3363363363363363,0.8,29.512183622828783
3369,0.3363363363363363,0.9,30.35723300970874
3370,0.33733733733733734,0.0,29.006814079422384
3371,0.33733733733733734,0.1,28.560756811301715
3372,0.33733733733733734,0.2,27.67032520325203
3373,0.33733733733733734,0.3,27.2789557855127
3374,0.33733733733733734,0.4,27.571411290322576
3375,0.33733733733733734,0.5,27.822667322834643
3376,0.33733733733733734,0.6,28.138801369863014
3377,0.33733733733733734,0.7,28.648224163027653
3378,0.33733733733733734,0.8,29.520471464019852
3379,0.33733733733733734,0.9,30.365679611650485
3380,0.3383383383383383,0.0,29.009891696750902
3381,0.3383383383383383,0.1,28.564692230070637
3382,0.3383383383383383,0.2,27.67515243902439
3383,0.3383383383383383,0.3,27.284703668861713
3384,0.3383383383383383,0.4,27.57761088709677
3385,0.3383383383383383,0.5,27.82937992125984
3386,0.3383383383383383,0.6,28.14566210045662
3387,0.3383383383383383,0.7,28.65494905385735
3388,0.3383383383383383,0.8,29.52789081885856
3389,0.3383383383383383,0.9,30.373640776699027
3390,0.33933933933933935,0.0,29.013131768953066
3391,0.33933933933933935,0.1,28.568960645812314
3392,0.33933933933933935,0.2,27.68002032520325
3393,0.33933933933933935,0.3,27.290357478833492
3394,0.33933933933933935,0.4,27.583709677419357
3395,0.33933933933933935,0.5,27.836043307086612
3396,0.33933933933933935,0.6,28.15232876712329
3397,0.33933933933933935,0.7,28.661746724890833
3398,0.33933933933933935,0.8,29.535632754342434
3399,0.33933933933933935,0.9,30.38203883495145
3400,0.34034034034034033,0.0,29.016507220216607
3401,0.34034034034034033,0.1,28.573138244197782
3402,0.34034034034034033,0.2,27.68516260162602
3403,0.34034034034034033,0.3,27.296331138287865
3404,0.34034034034034033,0.4,27.59020161290323
3405,0.34034034034034033,0.5,27.843179133858268
3406,0.34034034034034033,0.6,28.159577625570776
3407,0.34034034034034033,0.7,28.668951965065503
3408,0.34034034034034033,0.8,29.543870967741935
3409,0.34034034034034033,0.9,30.391116504854367
3410,0.34134134134134136,0.0,29.01985559566787
3411,0.34134134134134136,0.1,28.577356205852674
3412,0.34134134134134136,0.2,27.690060975609757
3413,0.34134134134134136,0.3,27.30203198494826
3414,0.34134134134134136,0.4,27.596381048387098
3415,0.34134134134134136,0.5,27.84986220472441
3416,0.34134134134134136,0.6,28.166347031963472
3417,0.34134134134134136,0.7,28.675880640465795
3418,0.34134134134134136,0.8,29.551761786600498
3419,0.34134134134134136,0.9,30.3995145631068
3420,0.34234234234234234,0.0,29.02329422382672
3421,0.34234234234234234,0.1,28.581624621594347
3422,0.34234234234234234,0.2,27.695142276422764
3423,0.34234234234234234,0.3,27.307902163687675
3424,0.34234234234234234,0.4,27.60274193548387
3425,0.34234234234234234,0.5,27.856564960629917
3426,0.34234234234234234,0.6,28.17313926940639
3427,0.34234234234234234,0.7,28.682561863173213
3428,0.34234234234234234,0.8,29.559156327543423
3429,0.34234234234234234,0.9,30.407524271844665
3430,0.3433433433433433,0.0,29.026498194945848
3431,0.3433433433433433,0.1,28.585590312815338
3432,0.3433433433433433,0.2,27.699939024390243
3433,0.3433433433433433,0.3,27.31338664158043
3434,0.3433433433433433,0.4,27.608800403225807
3435,0.3433433433433433,0.5,27.863316929133855
3436,0.3433433433433433,0.6,28.18006849315068
3437,0.3433433433433433,0.7,28.68950509461427
3438,0.3433433433433433,0.8,29.56714640198511
3439,0.3433433433433433,0.9,30.416165048543693
3440,0.34434434434434436,0.0,29.030306859205773
3441,0.34434434434434436,0.1,28.590262361251263
3442,0.34434434434434436,0.2,27.705294715447156
3443,0.34434434434434436,0.3,27.31934148635936
3444,0.34434434434434436,0.4,27.615362903225808
3445,0.34434434434434436,0.5,27.87021653543307
3446,0.34434434434434436,0.6,28.18697488584475
3447,0.34434434434434436,0.7,28.69644832605531
3448,0.34434434434434436,0.8,29.574888337468984
3449,0.34434434434434436,0.9,30.42422330097088
3450,0.34534534534534533,0.0,29.03370036101083
3451,0.34534534534534533,0.1,28.594540867810295
3452,0.34534534534534533,0.2,27.71040650406504
3453,0.34534534534534533,0.3,27.325211665098774
3454,0.34534534534534533,0.4,27.621673387096774
3455,0.34534534534534533,0.5,27.8771062992126
3456,0.34534534534534533,0.6,28.193995433789958
3457,0.34534534534534533,0.7,28.703435225618634
3458,0.34534534534534533,0.8,29.58275434243176
3459,0.34534534534534533,0.9,30.43305825242718
3460,0.34634634634634637,0.0,29.037184115523466
3461,0.34634634634634637,0.1,28.598809283551965
3462,0.34634634634634637,0.2,27.71540650406504
3463,0.34634634634634637,0.3,27.330771401693323
3464,0.34634634634634637,0.4,27.627772177419356
3465,0.34634634634634637,0.5,27.88369094488189
3466,0.34634634634634637,0.6,28.20068493150685
3467,0.34634634634634637,0.7,28.710247452692865
3468,0.34634634634634637,0.8,29.59047146401985
3469,0.34634634634634637,0.9,30.441067961165047
3470,0.34734734734734735,0.0,29.040848375451265
3471,0.34734734734734735,0.1,28.603390514631688
3472,0.34734734734734735,0.2,27.720670731707315
3473,0.34734734734734735,0.3,27.3365851364064
3474,0.34734734734734735,0.4,27.634304435483873
3475,0.34734734734734735,0.5,27.890659448818898
3476,0.34734734734734735,0.6,28.20768264840183
3477,0.34734734734734735,0.7,28.717234352256185
3478,0.34734734734734735,0.8,29.598263027295282
3479,0.34734734734734735,0.9,30.44898058252427
3480,0.3483483483483483,0.0,29.044530685920574
3481,0.3483483483483483,0.1,28.607991927346117
3482,0.3483483483483483,0.2,27.726189024390244
3483,0.3483483483483483,0.3,27.3424082784572
3484,0.3483483483483483,0.4,27.640846774193548
3485,0.3483483483483483,0.5,27.89777559055118
3486,0.3483483483483483,0.6,28.214988584474888
3487,0.3483483483483483,0.7,28.724512372634646
3488,0.3483483483483483,0.8,29.607096774193547
3489,0.3483483483483483,0.9,30.458155339805824
3490,0.34934934934934936,0.0,29.048005415162457
3491,0.34934934934934936,0.1,28.612310797174572
3492,0.34934934934934936,0.2,27.731361788617885
3493,0.34934934934934936,0.3,27.348118532455317
3494,0.34934934934934936,0.4,27.647217741935485
3495,0.34934934934934936,0.5,27.904872047244094
3496,0.34934934934934936,0.6,28.222271689497717
3497,0.34934934934934936,0.7,28.731906841339157
3498,0.34934934934934936,0.8,29.615657568238216
3499,0.34934934934934936,0.9,30.46723300970874
3500,0.35035035035035034,0.0,29.051588447653433
3501,0.35035035035035034,0.1,28.616659939455097
3502,0.35035035035035034,0.2,27.736615853658538
3503,0.35035035035035034,0.3,27.353979303857006
3504,0.35035035035035034,0.4,27.653941532258063
3505,0.35035035035035034,0.5,27.912076771653542
3506,0.35035035035035034,0.6,28.229680365296808
3507,0.35035035035035034,0.7,28.739315866084418
3508,0.35035035035035034,0.8,29.62404466501241
3509,0.35035035035035034,0.9,30.475825242718443
3510,0.35135135135135137,0.0,29.055261732851985
3511,0.35135135135135137,0.1,28.621281533804236
3512,0.35135135135135137,0.2,27.74210365853659
3513,0.35135135135135137,0.3,27.360094073377233
3514,0.35135135135135137,0.4,27.66071572580645
3515,0.35135135135135137,0.5,27.919566929133858
3516,0.35135135135135137,0.6,28.237340182648406
3517,0.35135135135135137,0.7,28.74708879184862
3518,0.35135135135135137,0.8,29.63282878411911
3519,0.35135135135135137,0.9,30.485242718446603
3520,0.35235235235235235,0.0,29.058799638989168
3521,0.35235235235235235,0.1,28.62566094853683
3522,0.35235235235235235,0.2,27.74736788617886
3523,0.35235235235235235,0.3,27.36609595484478
3524,0.35235235235235235,0.4,27.667550403225807
3525,0.35235235235235235,0.5,27.927076771653542
3526,0.35235235235235235,0.6,28.24513698630137
3527,0.35235235235235235,0.7,28.754949053857352
3528,0.35235235235235235,0.8,29.641488833746898
3529,0.35235235235235235,0.9,30.49441747572815
3530,0.3533533533533533,0.0,29.06240974729242
3531,0.3533533533533533,0.1,28.62997981836529
3532,0.3533533533533533,0.2,27.75282520325203
3533,0.3533533533533533,0.3,27.372267168391346
3534,0.3533533533533533,0.4,27.674375000000005
3535,0.3533533533533533,0.5,27.934655511811023
3536,0.3533533533533533,0.6,28.253013698630138
3537,0.3533533533533533,0.7,28.762765647743816
3538,0.3533533533533533,0.8,29.65032258064516
3539,0.3533533533533533,0.9,30.504223300970878
3540,0.35435435435435436,0.0,29.06600180505415
3541,0.35435435435435436,0.1,28.634530776992936
3542,0.35435435435435436,0.2,27.758211382113824
3543,0.35435435435435436,0.3,27.37846660395108
